Designator,Mid X,Mid Y,Rotation,Layer
C1,196.24,-96.585,0.0,top
C10,154.45,-84.9275,90.0,top
C2,163.25,-86.5,270.0,top
C3,160.75,-86.5,270.0,top
C4,200.5,-100.6525,270.0,top
C5,198.02,-118.3075,270.0,top
C6,173.95,-118.49,270.0,top
C7,191.44,-73.4575,270.0,top
C8,191.4,-79.2675,270.0,top
C9,142.72,-85.1325,90.0,top
D1,148.58,-81.595,0.0,top
D2,155.745,-80.88,0.0,top
IC1,175.5,-90.76,0.0,top
IC2,148.5,-85.0,180.0,top
J1,188.938405,-122.48332,90.0,top
J10,133.25,-115.215,0.0,top
J11,148.75,-115.21,0.0,top
J14,179.77,-72.0,270.0,top
J2,161.25,-72.0,0.0,top
J3,148.75,-72.0,0.0,top
J4,134.97,-94.82,270.0,top
J5,188.94,-110.5,90.0,top
J6,189.06,-127.0,90.0,top
J7,165.129322,-126.75,90.0,top
J8,165.015,-122.488034,90.0,top
J9,165.015,-110.539239,90.0,top
R1,156.71,-84.94,90.0,top
S1,197.835,-72.435,0.0,top
S2,197.875,-78.475,0.0,top
SERVO,200.36,-87.89,270.0,top
U1,196.33,-100.6375,90.0,top
